id,date,zone,currency,importance,event,actual
469144,01/03/2023,russia,RUB,medium,GDP Monthly (YoY)  (Jan),-3.2%
467627,01/03/2023,japan,JPY,medium,Capital Spending (YoY)  (Q4),7.7%
467629,02/03/2023,australia,AUD,medium,Building Approvals (MoM)  (Jan),-27.6%
467637,02/03/2023,hungary,HUF,medium,GDP (YoY)  (Q4),0.4%
468808,02/03/2023,spain,EUR,medium,Spanish Unemployment Change,2.6K
467640,02/03/2023,brazil,BRL,medium,IPC-Fipe Inflation Index (MoM)  (Feb),0.43%
468900,02/03/2023,euro zone,EUR,medium,Core CPI (YoY),5.6%
467650,02/03/2023,euro zone,EUR,high,CPI (YoY)  (Feb),8.5%
467656,02/03/2023,euro zone,EUR,medium,Unemployment Rate  (Jan),6.7%
467658,02/03/2023,brazil,BRL,medium,GDP (YoY)  (Q4),1.9%
467660,02/03/2023,brazil,BRL,medium,GDP (QoQ)  (Q4),-0.2%
468855,02/03/2023,united states,USD,medium,Continuing Jobless Claims,"1,655K"
468810,02/03/2023,united states,USD,high,Initial Jobless Claims,190K
467673,02/03/2023,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q4),1.7%
467674,02/03/2023,united states,USD,medium,Unit Labor Costs (QoQ)  (Q4),3.2%
467696,02/03/2023,japan,JPY,medium,Tokyo Core CPI (YoY)  (Feb),3.3%
468818,03/03/2023,australia,AUD,medium,Home Loans (MoM),-4.9%
468266,03/03/2023,germany,EUR,medium,German Trade Balance  (Jan),16.7B
467711,03/03/2023,türkiye,TRY,medium,CPI (MoM)  (Feb),3.15%
467712,03/03/2023,türkiye,TRY,medium,CPI (YoY)  (Feb),55.18%
467759,03/03/2023,canada,CAD,medium,Building Permits (MoM)  (Jan),-4.0%
467816,03/03/2023,united states,USD,high,ISM Non-Manufacturing PMI  (Feb),55.1
467915,06/03/2023,switzerland,CHF,medium,CPI (MoM)  (Feb),0.7%
467884,06/03/2023,united states,USD,medium,Factory Orders (MoM)  (Jan),-1.6%
467883,06/03/2023,canada,CAD,medium,Ivey PMI  (Feb),51.6
467887,07/03/2023,united kingdom,GBP,medium,BRC Retail Sales Monitor (YoY)  (Feb),4.9%
469228,07/03/2023,australia,AUD,medium,Retail Sales (MoM),1.9%
467890,07/03/2023,australia,AUD,medium,Trade Balance  (Jan),11.688B
467897,07/03/2023,china,CNY,medium,Trade Balance (USD)  (Feb),116.88B
467901,07/03/2023,australia,AUD,high,RBA Interest Rate Decision  (Mar),3.60%
467900,07/03/2023,china,CNY,medium,Exports (YoY)  (Feb),-6.8%
467898,07/03/2023,china,CNY,medium,Imports (YoY)  (Feb),-10.2%
468819,07/03/2023,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Feb),1.1%
469041,07/03/2023,germany,EUR,medium,German Factory Orders (MoM)  (Jan),1.0%
469230,07/03/2023,south africa,ZAR,medium,GDP Annualized (QoQ),-1.3%
467952,07/03/2023,united states,USD,medium,Consumer Credit  (Jan),14.80B
469240,07/03/2023,united states,USD,medium,API Weekly Crude Oil Stock,-3.835M
467955,07/03/2023,japan,JPY,medium,Current Account n.s.a.  (Jan),-1.977T
467965,08/03/2023,germany,EUR,medium,German Industrial Production (MoM)  (Jan),3.5%
467574,08/03/2023,germany,EUR,medium,German Retail Sales (MoM)  (Jan),-0.3%
467979,08/03/2023,euro zone,EUR,medium,GDP (QoQ)  (Q4),0.0%
465309,08/03/2023,euro zone,EUR,medium,GDP (YoY)  (Q4),1.8%
469474,08/03/2023,poland,PLN,medium,Interest Rate Decision  (Mar),6.75%
467992,08/03/2023,united states,USD,high,ADP Nonfarm Employment Change  (Feb),242K
467996,08/03/2023,united states,USD,medium,Trade Balance  (Jan),-68.30B
467993,08/03/2023,canada,CAD,medium,Trade Balance  (Jan),1.92B
467997,08/03/2023,united states,USD,high,JOLTS Job Openings  (Jan),10.824M
468431,08/03/2023,canada,CAD,high,BoC Interest Rate Decision,4.50%
469207,08/03/2023,united states,USD,high,Crude Oil Inventories,-1.694M
468013,08/03/2023,japan,JPY,high,GDP (QoQ)  (Q4),0.0%
468012,08/03/2023,japan,JPY,medium,GDP (YoY)  (Q4),0.1%
474719,08/03/2023,japan,JPY,medium,GDP Price Index (YoY)  (Q4),1.2%
469254,09/03/2023,australia,AUD,medium,Building Approvals (MoM),-27.6%
468017,09/03/2023,china,CNY,medium,CPI (YoY)  (Feb),1.0%
468019,09/03/2023,china,CNY,medium,CPI (MoM)  (Feb),-0.5%
468018,09/03/2023,china,CNY,medium,PPI (YoY)  (Feb),-1.4%
468499,09/03/2023,malaysia,MYR,medium,Interest Rate,2.75%
468051,09/03/2023,mexico,MXN,medium,CPI (YoY)  (Feb),7.62%
468050,09/03/2023,mexico,MXN,medium,CPI (MoM)  (Feb),0.56%
469313,09/03/2023,united states,USD,medium,Continuing Jobless Claims,"1,718K"
469312,09/03/2023,united states,USD,high,Initial Jobless Claims,211K
468073,09/03/2023,japan,JPY,medium,Household Spending (YoY)  (Jan),-0.3%
468074,09/03/2023,japan,JPY,medium,Household Spending (MoM)  (Jan),2.7%
468720,10/03/2023,japan,JPY,high,BoJ Interest Rate Decision,-0.10%
468093,10/03/2023,united kingdom,GBP,high,GDP (MoM)  (Jan),0.3%
468754,10/03/2023,united kingdom,GBP,medium,Industrial Production (MoM)  (Jan),-0.3%
468756,10/03/2023,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Jan),-0.4%
468094,10/03/2023,united kingdom,GBP,medium,Monthly GDP 3M/3M Change  (Jan),0.0%
468095,10/03/2023,united kingdom,GBP,medium,Trade Balance  (Jan),-17.86B
468503,10/03/2023,germany,EUR,high,German CPI (MoM)  (Feb),0.8%
468502,10/03/2023,germany,EUR,medium,German CPI (YoY)  (Feb),8.7%
469609,10/03/2023,china,CNY,medium,New Loans  (Feb),"1,810.0B"
468141,10/03/2023,brazil,BRL,medium,CPI (YoY)  (Feb),5.60%
468271,10/03/2023,united states,USD,high,Average Hourly Earnings (MoM)  (Feb),0.2%
468268,10/03/2023,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Feb),4.6%
468267,10/03/2023,united states,USD,high,Nonfarm Payrolls  (Feb),311K
468272,10/03/2023,united states,USD,medium,Private Nonfarm Payrolls  (Feb),265K
468260,10/03/2023,united states,USD,high,Unemployment Rate  (Feb),3.6%
468198,10/03/2023,canada,CAD,medium,Employment Change  (Feb),21.8K
468196,10/03/2023,canada,CAD,medium,Unemployment Rate  (Feb),5.0%
468203,10/03/2023,russia,RUB,medium,CPI (MoM)  (Feb),0.5%
468202,10/03/2023,russia,RUB,medium,CPI (YoY)  (Feb),11.0%
468204,10/03/2023,united states,USD,medium,Federal Budget Balance  (Feb),-262.0B
468237,12/03/2023,japan,JPY,medium,BSI Large Manufacturing Conditions  (Q1),-10.5
469005,13/03/2023,india,INR,medium,CPI (YoY)  (Feb),6.44%
468301,14/03/2023,australia,AUD,medium,NAB Business Confidence  (Feb),-4
468313,14/03/2023,india,INR,medium,WPI Inflation (YoY)  (Feb),3.85%
468327,14/03/2023,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Jan),5.7%
468329,14/03/2023,united kingdom,GBP,medium,Claimant Count Change  (Feb),-11.2K
468326,14/03/2023,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Jan),65K
468328,14/03/2023,united kingdom,GBP,medium,Unemployment Rate  (Jan),3.7%
468333,14/03/2023,switzerland,CHF,medium,PPI (MoM)  (Feb),-0.2%
468336,14/03/2023,spain,EUR,medium,Spanish CPI (YoY)  (Feb),6.0%
468335,14/03/2023,spain,EUR,medium,Spanish HICP (YoY)  (Feb),6.0%
468348,14/03/2023,united states,USD,high,Core CPI (MoM)  (Feb),0.5%
468352,14/03/2023,united states,USD,medium,Core CPI (YoY)  (Feb),5.5%
468349,14/03/2023,united states,USD,high,CPI (MoM)  (Feb),0.4%
468351,14/03/2023,united states,USD,high,CPI (YoY)  (Feb),6.0%
469674,14/03/2023,united states,USD,medium,API Weekly Crude Oil Stock,1.155M
468362,14/03/2023,new zealand,NZD,medium,Current Account (QoQ)  (Q4),-9.46B
468361,14/03/2023,new zealand,NZD,medium,Current Account (YoY)  (Q4),-33.79B
468373,15/03/2023,china,CNY,medium,Fixed Asset Investment (YoY)  (Feb),5.5%
468368,15/03/2023,china,CNY,medium,Industrial Production (YoY)  (Feb),2.4%
468382,15/03/2023,sweden,SEK,medium,CPI (YoY)  (Feb),12.0%
468379,15/03/2023,sweden,SEK,medium,CPI (MoM)  (Feb),1.1%
468386,15/03/2023,france,EUR,medium,French CPI (MoM)  (Feb),1.1%
468388,15/03/2023,france,EUR,medium,French HICP (MoM)  (Feb),1.1%
468405,15/03/2023,euro zone,EUR,medium,Industrial Production (MoM)  (Jan),0.7%
468411,15/03/2023,canada,CAD,medium,Housing Starts  (Feb),244.0K
468419,15/03/2023,united states,USD,medium,Core PPI (MoM)  (Feb),0.0%
468416,15/03/2023,united states,USD,high,Core Retail Sales (MoM)  (Feb),-0.1%
468421,15/03/2023,united states,USD,medium,NY Empire State Manufacturing Index  (Mar),-24.60
468412,15/03/2023,united states,USD,high,PPI (MoM)  (Feb),-0.1%
468423,15/03/2023,united states,USD,medium,Retail Control (MoM)  (Feb),0.5%
468414,15/03/2023,united states,USD,high,Retail Sales (MoM)  (Feb),-0.4%
468428,15/03/2023,united states,USD,medium,Business Inventories (MoM)  (Jan),-0.1%
468426,15/03/2023,united states,USD,medium,Retail Inventories Ex Auto  (Jan),0.1%
469538,15/03/2023,united states,USD,high,Crude Oil Inventories,1.550M
468480,15/03/2023,new zealand,NZD,medium,GDP (QoQ)  (Q4),-0.6%
468487,15/03/2023,japan,JPY,medium,Exports (YoY)  (Feb),6.5%
468484,15/03/2023,japan,JPY,medium,Trade Balance  (Feb),-897.7B
468490,16/03/2023,australia,AUD,medium,Employment Change  (Feb),64.6K
468488,16/03/2023,australia,AUD,medium,Unemployment Rate  (Feb),3.5%
468495,16/03/2023,japan,JPY,medium,Industrial Production (MoM)  (Jan),-5.3%
469696,16/03/2023,indonesia,IDR,medium,Interest Rate Decision,5.75%
468528,16/03/2023,united states,USD,medium,Building Permits  (Feb),1.524M
469659,16/03/2023,united states,USD,medium,Continuing Jobless Claims,"1,684K"
468525,16/03/2023,united states,USD,medium,Export Price Index (MoM)  (Feb),0.2%
468527,16/03/2023,united states,USD,medium,Housing Starts  (Feb),1.450M
468524,16/03/2023,united states,USD,medium,Import Price Index (MoM)  (Feb),-0.1%
469660,16/03/2023,united states,USD,high,Initial Jobless Claims,192K
468529,16/03/2023,united states,USD,high,Philadelphia Fed Manufacturing Index  (Mar),-23.2
468536,16/03/2023,canada,CAD,medium,Wholesale Sales (MoM)  (Jan),2.4%
468539,16/03/2023,euro zone,EUR,high,Deposit Facility Rate  (Mar),3.00%
468399,16/03/2023,euro zone,EUR,high,ECB Interest Rate Decision  (Mar),3.50%
469708,17/03/2023,japan,JPY,medium,Tertiary Industry Activity Index (MoM),0.9%
468786,17/03/2023,euro zone,EUR,medium,Core CPI (YoY)  (Feb),5.6%
468790,17/03/2023,euro zone,EUR,high,CPI (YoY)  (Feb),8.5%
468789,17/03/2023,euro zone,EUR,medium,CPI (MoM)  (Feb),0.8%
468797,17/03/2023,russia,RUB,medium,Interest Rate Decision  (Mar),7.50%
468454,17/03/2023,brazil,BRL,medium,Unemployment Rate,8.4%
468837,17/03/2023,canada,CAD,medium,Foreign Securities Purchases  (Jan),4.21B
468835,17/03/2023,canada,CAD,medium,RMPI (MoM)  (Feb),-0.4%
468853,17/03/2023,united states,USD,medium,Industrial Production (MoM)  (Feb),0.0%
468851,17/03/2023,united states,USD,medium,Industrial Production (YoY)  (Feb),-0.25%
468859,17/03/2023,united states,USD,medium,Michigan Consumer Expectations  (Mar),61.5
468858,17/03/2023,united states,USD,medium,Michigan Consumer Sentiment  (Mar),63.4
468861,17/03/2023,united states,USD,medium,US Leading Index (MoM)  (Feb),-0.3%
469883,20/03/2023,china,CNY,medium,PBoC Loan Prime Rate,3.65%
468946,20/03/2023,germany,EUR,medium,German PPI (MoM)  (Feb),-0.3%
468957,20/03/2023,euro zone,EUR,medium,Trade Balance  (Jan),-30.6B
468991,21/03/2023,germany,EUR,medium,German ZEW Current Conditions  (Mar),-46.5
468992,21/03/2023,germany,EUR,medium,German ZEW Economic Sentiment  (Mar),13.0
468990,21/03/2023,euro zone,EUR,medium,ZEW Economic Sentiment  (Mar),10.0
469012,21/03/2023,canada,CAD,medium,Core CPI (MoM)  (Feb),0.5%
469013,21/03/2023,canada,CAD,medium,Core CPI (YoY)  (Feb),4.7%
469015,21/03/2023,canada,CAD,medium,CPI (MoM)  (Feb),0.4%
470014,21/03/2023,united states,USD,high,Existing Home Sales,4.58M
469025,21/03/2023,united states,USD,medium,Existing Home Sales (MoM)  (Feb),14.5%
470122,21/03/2023,united states,USD,medium,API Weekly Crude Oil Stock,3.262M
475451,22/03/2023,united kingdom,GBP,medium,CPIH (YoY),9.2%
469106,22/03/2023,united kingdom,GBP,high,CPI (YoY)  (Feb),10.4%
469109,22/03/2023,united kingdom,GBP,medium,CPI (MoM)  (Feb),1.1%
469101,22/03/2023,united kingdom,GBP,medium,PPI Input (MoM)  (Feb),-0.1%
469418,22/03/2023,canada,CAD,medium,New Housing Price Index (MoM)  (Feb),-0.2%
470060,22/03/2023,united states,USD,high,Crude Oil Inventories,1.117M
470069,22/03/2023,united states,USD,medium,Cushing Crude Oil Inventories,-1.063M
447048,22/03/2023,united states,USD,high,Fed Interest Rate Decision,5.00%
468652,22/03/2023,brazil,BRL,medium,Interest Rate Decision,13.75%
469163,23/03/2023,singapore,SGD,medium,Core CPI (YoY)  (Feb),5.50%
469162,23/03/2023,singapore,SGD,medium,CPI (YoY)  (Feb),6.3%
469171,23/03/2023,taiwan,TWD,medium,Interest Rate  (Q1),1.875%
469176,23/03/2023,switzerland,CHF,high,SNB Interest Rate Decision  (Q1),1.50%
469507,23/03/2023,norway,NOK,medium,Interest Rate Decision,3.00%
469186,23/03/2023,türkiye,TRY,medium,One-Week Repo Rate  (Mar),8.50%
467160,23/03/2023,united kingdom,GBP,medium,BoE MPC vote hike  (Mar),7
467161,23/03/2023,united kingdom,GBP,medium,BoE MPC vote unchanged  (Mar),2
467162,23/03/2023,united kingdom,GBP,high,BoE Interest Rate Decision  (Mar),4.25%
470037,23/03/2023,united states,USD,medium,Building Permits  (Feb),1.550M
470116,23/03/2023,united states,USD,medium,Continuing Jobless Claims,"1,694K"
469196,23/03/2023,united states,USD,medium,Current Account  (Q4),-206.8B
470117,23/03/2023,united states,USD,high,Initial Jobless Claims,191K
469201,23/03/2023,united states,USD,high,New Home Sales  (Feb),640K
469269,23/03/2023,japan,JPY,medium,National Core CPI (YoY)  (Feb),3.1%
469274,24/03/2023,malaysia,MYR,medium,CPI (YoY)  (Feb),3.7%
469284,24/03/2023,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Feb),1.5%
469282,24/03/2023,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Feb),-3.3%
469287,24/03/2023,united kingdom,GBP,medium,Retail Sales (MoM)  (Feb),1.2%
469280,24/03/2023,united kingdom,GBP,medium,Retail Sales (YoY)  (Feb),-3.5%
469292,24/03/2023,spain,EUR,medium,Spanish GDP (QoQ)  (Q4),0.2%
469306,24/03/2023,united states,USD,medium,Core Durable Goods Orders (MoM)  (Feb),0.0%
469308,24/03/2023,united states,USD,high,Durable Goods Orders (MoM)  (Feb),-1.0%
469011,24/03/2023,canada,CAD,medium,Core Retail Sales (MoM)  (Jan),0.9%
469019,24/03/2023,canada,CAD,medium,Retail Sales (MoM)  (Jan),1.4%
469396,27/03/2023,germany,EUR,medium,German Business Expectations  (Mar),91.2
469400,27/03/2023,germany,EUR,medium,German Current Assessment  (Mar),95.4
469397,27/03/2023,germany,EUR,medium,German Ifo Business Climate Index  (Mar),93.3
469409,28/03/2023,australia,AUD,medium,Retail Sales (MoM)  (Feb),0.2%
470587,28/03/2023,japan,JPY,medium,BoJ Core CPI (YoY),2.7%
469433,28/03/2023,united states,USD,medium,Goods Trade Balance  (Feb),-91.63B
469435,28/03/2023,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jan),2.5%
469441,28/03/2023,united states,USD,high,CB Consumer Confidence  (Mar),104.2
470431,28/03/2023,united states,USD,medium,API Weekly Crude Oil Stock,-6.076M
469452,29/03/2023,germany,EUR,medium,GfK German Consumer Climate  (Apr),-29.5
469922,29/03/2023,thailand,THB,medium,Interest Rate Decision,1.75%
469473,29/03/2023,united states,USD,medium,Pending Home Sales (MoM)  (Feb),0.8%
470465,29/03/2023,united states,USD,high,Crude Oil Inventories,-7.489M
469478,29/03/2023,russia,RUB,medium,Retail Sales (YoY)  (Feb),-7.8%
469477,29/03/2023,russia,RUB,medium,Unemployment Rate  (Feb),3.5%
470883,29/03/2023,russia,RUB,medium,GDP Monthly (YoY)  (Jan),-3.1%
469492,30/03/2023,switzerland,CHF,medium,KOF Leading Indicators  (Mar),98.2
469875,30/03/2023,spain,EUR,medium,Spanish CPI (YoY)  (Mar),3.3%
469495,30/03/2023,spain,EUR,medium,Spanish HICP (YoY)  (Mar),3.1%
469517,30/03/2023,germany,EUR,high,German CPI (MoM)  (Mar),0.8%
469518,30/03/2023,germany,EUR,medium,German CPI (YoY)  (Mar),7.4%
468696,30/03/2023,brazil,BRL,medium,Industrial Production (YoY)  (Jan),0.3%
470538,30/03/2023,united states,USD,medium,Continuing Jobless Claims,"1,689K"
469530,30/03/2023,united states,USD,medium,Core PCE Prices  (Q4),4.40%
469529,30/03/2023,united states,USD,high,GDP (QoQ)  (Q4),2.6%
469531,30/03/2023,united states,USD,medium,GDP Price Index (QoQ)  (Q4),3.9%
470536,30/03/2023,united states,USD,high,Initial Jobless Claims,198K
469533,30/03/2023,south africa,ZAR,medium,Interest Rate Decision  (Mar),7.75%
469552,30/03/2023,mexico,MXN,medium,Interest Rate Decision  (Mar),11.25%
469557,30/03/2023,japan,JPY,medium,Tokyo Core CPI (YoY)  (Mar),3.2%
469562,30/03/2023,japan,JPY,medium,Industrial Production (MoM)  (Feb),4.5%
469570,31/03/2023,china,CNY,medium,Chinese Composite PMI  (Mar),57.0
469568,31/03/2023,china,CNY,high,Manufacturing PMI  (Mar),51.9
469569,31/03/2023,china,CNY,medium,Non-Manufacturing PMI  (Mar),58.2
469605,31/03/2023,united kingdom,GBP,medium,Business Investment (QoQ)  (Q4),-0.2%
469574,31/03/2023,united kingdom,GBP,medium,Current Account  (Q4),-2.5B
469606,31/03/2023,united kingdom,GBP,high,GDP (QoQ)  (Q4),0.1%
469347,31/03/2023,united kingdom,GBP,high,GDP (YoY)  (Q4),0.6%
470578,31/03/2023,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Mar),-0.8%
470577,31/03/2023,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Mar),-3.1%
469575,31/03/2023,germany,EUR,medium,German Retail Sales (MoM)  (Feb),-1.3%
469581,31/03/2023,france,EUR,medium,French Consumer Spending (MoM)  (Feb),-0.8%
469580,31/03/2023,france,EUR,medium,French CPI (MoM)  (Mar),0.8%
470549,31/03/2023,france,EUR,medium,French HICP (MoM),0.9%
470552,31/03/2023,germany,EUR,medium,German Unemployment Change  (Mar),16K
470551,31/03/2023,germany,EUR,medium,German Unemployment Rate  (Mar),5.6%
470656,31/03/2023,euro zone,EUR,medium,Core CPI (YoY),5.7%
469613,31/03/2023,euro zone,EUR,high,CPI (YoY)  (Mar),6.9%
470654,31/03/2023,euro zone,EUR,medium,CPI (MoM),0.9%
469611,31/03/2023,euro zone,EUR,medium,Unemployment Rate  (Feb),6.6%
468455,31/03/2023,brazil,BRL,medium,Unemployment Rate,8.6%
469642,31/03/2023,united states,USD,high,Core PCE Price Index (MoM)  (Feb),0.3%
469640,31/03/2023,united states,USD,high,Core PCE Price Index (YoY)  (Feb),4.6%
469636,31/03/2023,united states,USD,medium,PCE price index (MoM)  (Feb),0.3%
469637,31/03/2023,united states,USD,medium,PCE Price index (YoY)  (Feb),5.0%
469638,31/03/2023,united states,USD,medium,Personal Spending (MoM)  (Feb),0.2%
469645,31/03/2023,canada,CAD,medium,GDP (MoM)  (Jan),0.5%
469675,31/03/2023,united states,USD,high,Chicago PMI  (Mar),43.8
469681,31/03/2023,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Mar),3.6%
469682,31/03/2023,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Mar),2.9%
469685,31/03/2023,united states,USD,medium,Michigan Consumer Expectations  (Mar),59.2
469683,31/03/2023,united states,USD,medium,Michigan Consumer Sentiment  (Mar),62.0
469785,02/04/2023,japan,JPY,medium,Tankan All Big Industry CAPEX  (Q1),3.2%
469781,02/04/2023,japan,JPY,medium,Tankan Big Manufacturing Outlook Index  (Q1),3
469777,02/04/2023,japan,JPY,medium,Tankan Large Manufacturers Index  (Q1),1
469780,02/04/2023,japan,JPY,medium,Tankan Large Non-Manufacturers Index  (Q1),20
471001,03/04/2023,australia,AUD,medium,Building Approvals (MoM),4.0%
471002,03/04/2023,australia,AUD,medium,Home Loans (MoM),-1.2%
471003,03/04/2023,australia,AUD,medium,Retail Sales (MoM)  (Mar),0.2%
469804,03/04/2023,switzerland,CHF,medium,CPI (MoM)  (Mar),0.2%
469806,03/04/2023,türkiye,TRY,medium,CPI (MoM)  (Mar),2.29%
469808,03/04/2023,türkiye,TRY,medium,CPI (YoY)  (Mar),50.51%
469815,03/04/2023,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Mar),47.0
469848,03/04/2023,united states,USD,medium,Construction Spending (MoM)  (Feb),-0.1%
469851,03/04/2023,united states,USD,medium,ISM Manufacturing Employment  (Mar),46.9
469849,03/04/2023,united states,USD,high,ISM Manufacturing PMI  (Mar),46.3
469850,03/04/2023,united states,USD,high,ISM Manufacturing Prices  (Mar),49.2
469857,03/04/2023,new zealand,NZD,medium,NZIER Business Confidence  (Q1),-66%
469864,04/04/2023,australia,AUD,high,RBA Interest Rate Decision  (Apr),3.60%
469869,04/04/2023,germany,EUR,medium,German Trade Balance  (Feb),16.0B
470911,04/04/2023,spain,EUR,medium,Spanish Unemployment Change,-48.8K
468440,04/04/2023,brazil,BRL,medium,IPC-Fipe Inflation Index (MoM)  (Mar),0.39%
469880,04/04/2023,canada,CAD,medium,Building Permits (MoM)  (Feb),8.6%
469887,04/04/2023,united states,USD,medium,Factory Orders (MoM)  (Feb),-0.7%
469888,04/04/2023,united states,USD,high,JOLTS Job Openings  (Feb),9.931M
471008,04/04/2023,united states,USD,medium,API Weekly Crude Oil Stock,-4.346M
470300,05/04/2023,new zealand,NZD,high,RBNZ Interest Rate Decision,5.25%
470749,05/04/2023,germany,EUR,medium,German Factory Orders (MoM)  (Feb),4.8%
469943,05/04/2023,mexico,MXN,medium,CPI (YoY)  (Mar),6.85%
469942,05/04/2023,mexico,MXN,medium,CPI (MoM)  (Mar),0.27%
469949,05/04/2023,poland,PLN,medium,Interest Rate Decision  (Apr),6.75%
469950,05/04/2023,united states,USD,high,ADP Nonfarm Employment Change  (Mar),-53K
470924,05/04/2023,united states,USD,medium,Exports,251.15B
470925,05/04/2023,united states,USD,medium,Imports,321.70B
469951,05/04/2023,united states,USD,medium,Trade Balance  (Feb),-70.50B
471022,05/04/2023,canada,CAD,medium,Trade Balance  (Feb),0.42B
469958,05/04/2023,united states,USD,medium,ISM Non-Manufacturing Employment  (Mar),51.3
469962,05/04/2023,united states,USD,high,ISM Non-Manufacturing PMI  (Mar),51.2
469960,05/04/2023,united states,USD,high,ISM Non-Manufacturing Prices  (Mar),59.5
470975,05/04/2023,united states,USD,high,Crude Oil Inventories,-3.739M
470984,05/04/2023,united states,USD,medium,Cushing Crude Oil Inventories,-0.970M
470928,06/04/2023,australia,AUD,medium,Trade Balance  (Feb),13.870B
470395,06/04/2023,india,INR,medium,Interest Rate Decision,6.50%
469977,06/04/2023,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Mar),0.8%
469979,06/04/2023,united kingdom,GBP,medium,Halifax House Price Index (YoY)  (Mar),1.6%
469981,06/04/2023,germany,EUR,medium,German Industrial Production (MoM)  (Feb),2.0%
470951,06/04/2023,united states,USD,medium,Continuing Jobless Claims,"1,823K"
470949,06/04/2023,united states,USD,high,Initial Jobless Claims,228K
470793,06/04/2023,canada,CAD,medium,Employment Change  (Mar),34.7K
470796,06/04/2023,canada,CAD,medium,Unemployment Rate  (Mar),5.0%
470054,06/04/2023,canada,CAD,medium,Ivey PMI  (Mar),58.2
470078,06/04/2023,japan,JPY,medium,Household Spending (YoY)  (Feb),1.6%
470079,06/04/2023,japan,JPY,medium,Household Spending (MoM)  (Feb),-2.4%
470114,07/04/2023,united states,USD,high,Average Hourly Earnings (MoM)  (Mar),0.3%
470111,07/04/2023,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Mar),4.2%
470109,07/04/2023,united states,USD,high,Nonfarm Payrolls  (Mar),236K
470113,07/04/2023,united states,USD,medium,Participation Rate  (Mar),62.6%
470108,07/04/2023,united states,USD,medium,Private Nonfarm Payrolls  (Mar),189K
470112,07/04/2023,united states,USD,medium,U6 Unemployment Rate  (Mar),6.7%
470110,07/04/2023,united states,USD,high,Unemployment Rate  (Mar),3.5%
470139,07/04/2023,russia,RUB,medium,GDP Quarterly (YoY)  (Q4),-2.7%
470211,09/04/2023,japan,JPY,medium,Adjusted Current Account  (Feb),1.09T
470210,09/04/2023,japan,JPY,medium,Current Account n.s.a.  (Feb),2.197T
470244,10/04/2023,united kingdom,GBP,medium,BRC Retail Sales Monitor (YoY)  (Mar),4.9%
470254,11/04/2023,australia,AUD,medium,NAB Business Confidence  (Mar),-1
470250,11/04/2023,china,CNY,medium,CPI (YoY)  (Mar),0.7%
470251,11/04/2023,china,CNY,medium,CPI (MoM)  (Mar),-0.3%
470252,11/04/2023,china,CNY,medium,PPI (YoY)  (Mar),-2.5%
472080,11/04/2023,china,CNY,medium,New Loans  (Mar),"3,890.0B"
471713,11/04/2023,united kingdom,GBP,medium,Mortgage Rate (GBP)  (Mar),7.22%
468593,11/04/2023,brazil,BRL,medium,CPI (YoY)  (Mar),4.65%
471987,11/04/2023,united states,USD,medium,API Weekly Crude Oil Stock,0.377M
471715,11/04/2023,new zealand,NZD,medium,Electronic Card Retail Sales (MoM),0.7%
484364,12/04/2023,australia,AUD,medium,Building Approvals (MoM),4.0%
471892,12/04/2023,türkiye,TRY,medium,Turkish Retail Sales (MoM),-6.5%
471893,12/04/2023,türkiye,TRY,medium,Turkish Retail Sales (YoY),21.5%
470314,12/04/2023,india,INR,medium,CPI (YoY)  (Mar),5.66%
468665,12/04/2023,brazil,BRL,medium,Retail Sales (YoY)  (Jan),2.6%
468708,12/04/2023,brazil,BRL,medium,Retail Sales (MoM)  (Jan),3.8%
470320,12/04/2023,united states,USD,high,Core CPI (MoM)  (Mar),0.4%
470319,12/04/2023,united states,USD,medium,Core CPI (YoY)  (Mar),5.6%
470321,12/04/2023,united states,USD,high,CPI (MoM)  (Mar),0.1%
470322,12/04/2023,united states,USD,high,CPI (YoY)  (Mar),5.0%
470878,12/04/2023,canada,CAD,high,BoC Interest Rate Decision,4.50%
471802,12/04/2023,united states,USD,high,Crude Oil Inventories,0.597M
471811,12/04/2023,united states,USD,medium,Cushing Crude Oil Inventories,-0.409M
470335,12/04/2023,russia,RUB,medium,CPI (MoM)  (Mar),0.4%
470333,12/04/2023,russia,RUB,medium,CPI (YoY)  (Mar),3.5%
470337,12/04/2023,united states,USD,medium,Federal Budget Balance  (Mar),-378.0B
470345,13/04/2023,australia,AUD,medium,Employment Change  (Mar),53.0K
